pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60454,40,1774935595.0,,,,22:40:11,81611,2026-03-30 22:39:55-07:00,81595.0,-16.0,22,The Alameda & McKendrie
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60455,41,1774935628.0,,,,22:41:03,81663,2026-03-30 22:40:28-07:00,81628.0,-35.0,22,The Alameda & Newhall
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60457,42,1774935663.0,,,,22:41:51,81711,2026-03-30 22:41:03-07:00,81663.0,-48.0,22,The Alameda & Portola
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60458,43,1774935708.0,,,,22:42:30,81750,2026-03-30 22:41:48-07:00,81708.0,-42.0,22,El Camino & The Alameda
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60459,44,1774935742.0,,,,22:43:07,81787,2026-03-30 22:42:22-07:00,81742.0,-45.0,22,El Camino & Campbell
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60460,45,1774935797.0,,1774935840.0,,22:44:00,81840,2026-03-30 22:43:17-07:00,81797.0,-43.0,22,Santa Clara Transit Center (Bay 9)
2026-03-31T05:24:51.448737,3916865,22,1,20260330,62729,46,1774935913.0,,,,22:45:59,81959,2026-03-30 22:45:13-07:00,81913.0,-46.0,22,El Camino & Washington
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60466,47,1774935940.0,,,,22:46:53,82013,2026-03-30 22:45:40-07:00,81940.0,-73.0,22,El Camino & Monroe
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60467,48,1774935968.0,,,,22:47:46,82066,2026-03-30 22:46:08-07:00,81968.0,-98.0,22,El Camino & Lincoln
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60468,49,1774936003.0,,,,22:48:46,82126,2026-03-30 22:46:43-07:00,82003.0,-123.0,22,El Camino & Scott
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60469,50,1774936056.0,,,,22:49:44,82184,2026-03-30 22:47:36-07:00,82056.0,-128.0,22,El Camino & Los Padres
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60470,51,1774936108.0,,,,22:50:34,82234,2026-03-30 22:48:28-07:00,82108.0,-126.0,22,El Camino & San Tomas
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60471,52,1774936141.0,,,,22:51:31,82291,2026-03-30 22:49:01-07:00,82141.0,-150.0,22,El Camino & Bowe
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60472,53,1774936155.0,,1774936320.0,,22:52:00,82320,2026-03-30 22:49:15-07:00,82155.0,-165.0,22,El Camino & Bowers
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60473,54,1774936324.0,,,,22:52:47,82367,2026-03-30 22:52:04-07:00,82324.0,-43.0,22,El Camino & Alpine
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60474,55,1774936350.0,,,,22:53:41,82421,2026-03-30 22:52:30-07:00,82350.0,-71.0,22,El Camino & Calabazas
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60475,56,1774936379.0,,,,22:54:11,82451,2026-03-30 22:52:59-07:00,82379.0,-72.0,22,El Camino & Pomeroy
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60476,57,1774936437.0,,,,22:55:34,82534,2026-03-30 22:53:57-07:00,82437.0,-97.0,22,El Camino & Flora Vista
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60477,58,1774936510.0,,,,22:56:28,82588,2026-03-30 22:55:10-07:00,82510.0,-78.0,22,El Camino & Lawrence
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60478,59,1774936565.0,,,,22:57:30,82650,2026-03-30 22:56:05-07:00,82565.0,-85.0,22,El Camino & Sycamore
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60479,60,1774936600.0,,,,22:58:29,82709,2026-03-30 22:56:40-07:00,82600.0,-109.0,22,El Camino & Poplar
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60480,61,1774936674.0,,1774936800.0,,23:00:00,82800,2026-03-30 22:57:54-07:00,82674.0,-126.0,22,El Camino & Wolfe
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60481,62,1774936815.0,,,,23:00:45,82845,2026-03-30 23:00:15-07:00,82815.0,-30.0,22,El Camino & Maria
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60482,63,1774936921.0,,,,23:02:38,82958,2026-03-30 23:02:01-07:00,82921.0,-37.0,22,El Camino & Fair Oaks
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60483,64,1774936949.0,,,,23:03:20,83000,2026-03-30 23:02:29-07:00,82949.0,-51.0,22,El Camino & Cezanne
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60484,65,1774936973.0,,1774937040.0,,23:04:00,83040,2026-03-30 23:02:53-07:00,82973.0,-67.0,22,El Camino & Sunnyvale
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60485,66,1774937091.0,,,,23:05:20,83120,2026-03-30 23:04:51-07:00,83091.0,-29.0,22,El Camino & Mathilda
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60486,67,1774937117.0,,,,23:06:04,83164,2026-03-30 23:05:17-07:00,83117.0,-47.0,22,El Camino & Pastoria
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60487,68,1774937195.0,,,,23:07:32,83252,2026-03-30 23:06:35-07:00,83195.0,-57.0,22,El Camino & Mary
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60488,69,1774937224.0,,,,23:08:22,83302,2026-03-30 23:07:04-07:00,83224.0,-78.0,22,El Camino & Grape
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60489,70,1774937273.0,,,,23:09:06,83346,2026-03-30 23:07:53-07:00,83273.0,-73.0,22,El Camino & Bernardo
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60490,71,1774937330.0,,,,23:10:13,83413,2026-03-30 23:08:50-07:00,83330.0,-83.0,22,El Camino & Sylvan
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60491,72,1774937483.0,,,,23:12:35,83555,2026-03-30 23:11:23-07:00,83483.0,-72.0,22,El Camino & Mountain View-Alviso
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60492,73,1774937514.0,,,,23:13:25,83605,2026-03-30 23:11:54-07:00,83514.0,-91.0,22,El Camino & Calderon
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60493,74,1774937598.0,,,,23:14:13,83653,2026-03-30 23:13:18-07:00,83598.0,-55.0,22,El Camino & Bush
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60494,75,1774937624.0,,1774937700.0,,23:15:00,83700,2026-03-30 23:13:44-07:00,83624.0,-76.0,22,El Camino & Castro
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60495,76,1774937709.0,,,,23:15:59,83759,2026-03-30 23:15:09-07:00,83709.0,-50.0,22,El Camino & Shoreline
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60496,77,1774937734.0,,,,23:16:57,83817,2026-03-30 23:15:34-07:00,83734.0,-83.0,22,El Camino & Mariposa
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60497,78,1774937768.0,,,,23:17:57,83877,2026-03-30 23:16:08-07:00,83768.0,-109.0,22,El Camino & Escuela
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60498,79,1774937848.0,,,,23:19:18,83958,2026-03-30 23:17:28-07:00,83848.0,-110.0,22,El Camino & Rengstorff
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60499,80,1774937894.0,,,,23:20:12,84012,2026-03-30 23:18:14-07:00,83894.0,-118.0,22,El Camino & Ortega
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60500,81,1774937923.0,,1774938060.0,,23:21:00,84060,2026-03-30 23:18:43-07:00,83923.0,-137.0,22,El Camino & Showers
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60501,82,1774938079.0,,,,23:21:54,84114,2026-03-30 23:21:19-07:00,84079.0,-35.0,22,El Camino & San Antonio
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60502,83,1774938105.0,,,,23:22:48,84168,2026-03-30 23:21:45-07:00,84105.0,-63.0,22,El Camino & Cesano
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60503,84,1774938162.0,,,,23:23:39,84219,2026-03-30 23:22:42-07:00,84162.0,-57.0,22,El Camino & Dinahs Ct
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60504,85,1774938229.0,,,,23:24:39,84279,2026-03-30 23:23:49-07:00,84229.0,-50.0,22,El Camino & Charleston
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60505,86,1774938248.0,,,,23:25:01,84301,2026-03-30 23:24:08-07:00,84248.0,-53.0,22,El Camino & Maybell
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60507,87,1774938287.0,,,,23:26:06,84366,2026-03-30 23:24:47-07:00,84287.0,-79.0,22,El Camino & Los Robles
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60508,88,1774938318.0,,,,23:26:50,84410,2026-03-30 23:25:18-07:00,84318.0,-92.0,22,El Camino & Curtner
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60509,89,1774938332.0,,,,23:27:18,84438,2026-03-30 23:25:32-07:00,84332.0,-106.0,22,El Camino & Margarita
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60511,90,1774938437.0,,,,23:29:08,84548,2026-03-30 23:27:17-07:00,84437.0,-111.0,22,El Camino & Page Mill
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60512,91,1774938463.0,,1774938600.0,,23:30:00,84600,2026-03-30 23:27:43-07:00,84463.0,-137.0,22,El Camino & California
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60513,92,1774938605.0,,,,23:30:55,84655,2026-03-30 23:30:05-07:00,84605.0,-50.0,22,El Camino & Stanford
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60514,93,1774938624.0,,,,23:31:39,84699,2026-03-30 23:30:24-07:00,84624.0,-75.0,22,El Camino & Park
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60515,94,1774938665.0,,,,23:32:32,84752,2026-03-30 23:31:05-07:00,84665.0,-87.0,22,El Camino & Churchill
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60516,95,1774938680.0,,,,23:33:07,84787,2026-03-30 23:31:20-07:00,84680.0,-107.0,22,El Camino & Sam McDonald
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60517,96,1774938723.0,,,,23:34:15,84855,2026-03-30 23:32:03-07:00,84723.0,-132.0,22,El Camino & Embarcadero
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60518,97,1774938740.0,,,,23:34:52,84892,2026-03-30 23:32:20-07:00,84740.0,-152.0,22,El Camino & Wells
2026-03-31T05:24:51.448737,3916865,22,1,20260330,60519,98,1774938801.0,,,,23:36:00,84960,2026-03-30 23:33:21-07:00,84801.0,-159.0,22,Palo Alto Transit Center (Bay 1)
2026-03-31T05:24:51.448737,3916868,22,1,20260330,65810,2,1774934851.0,,1774934851.0,,22:27:00,80820,2026-03-30 22:27:31-07:00,80851.0,31.0,22,Eastridge Transit Center (Bay 6)
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60053,3,1774934960.0,,,,22:28:52,80932,2026-03-30 22:29:20-07:00,80960.0,28.0,22,Tully & Quimby
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60054,4,1774934978.0,,,,22:29:26,80966,2026-03-30 22:29:38-07:00,80978.0,12.0,22,Tully & Kenesta
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60055,5,1774935023.0,,,,22:30:06,81006,2026-03-30 22:30:23-07:00,81023.0,17.0,22,King & Tully
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60056,6,1774935057.0,,,,22:30:32,81032,2026-03-30 22:30:57-07:00,81057.0,25.0,22,King & Seminole
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60425,7,1774935075.0,,,,22:31:04,81064,2026-03-30 22:31:15-07:00,81075.0,11.0,22,King & Waverly
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60057,8,1774935095.0,,,,22:31:42,81102,2026-03-30 22:31:35-07:00,81095.0,-7.0,22,King & Cunningham
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60058,9,1774935122.0,,,,22:32:30,81150,2026-03-30 22:32:02-07:00,81122.0,-28.0,22,King & Ocala
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60059,10,1774935155.0,,,,22:33:25,81205,2026-03-30 22:32:35-07:00,81155.0,-50.0,22,King & Biscayne
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60060,11,1774935186.0,,,,22:34:23,81263,2026-03-30 22:33:06-07:00,81186.0,-77.0,22,King & Everglade
2026-03-31T05:24:51.448737,3916868,22,1,20260330,65427,12,1774935209.0,,1774935300.0,,22:35:00,81300,2026-03-30 22:33:29-07:00,81209.0,-91.0,22,King & Story
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60061,13,1774935328.0,,,,22:35:35,81335,2026-03-30 22:35:28-07:00,81328.0,-7.0,22,King & Lido
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60063,14,1774935406.0,,,,22:37:09,81429,2026-03-30 22:36:46-07:00,81406.0,-23.0,22,King & Virginia
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60064,15,1774935446.0,,,,22:37:51,81471,2026-03-30 22:37:26-07:00,81446.0,-25.0,22,King & Kammerer
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60065,16,1774935480.0,,,,22:38:58,81538,2026-03-30 22:38:00-07:00,81480.0,-58.0,22,King & San Antonio
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60426,17,1774935603.0,,1774935603.0,,22:40:00,81600,2026-03-30 22:40:03-07:00,81603.0,3.0,22,Alum Rock & King
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60428,18,1774935633.0,,,,22:40:48,81648,2026-03-30 22:40:33-07:00,81633.0,-15.0,22,Alum Rock & 33rd
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60429,19,1774935695.0,,,,22:42:16,81736,2026-03-30 22:41:35-07:00,81695.0,-41.0,22,Santa Clara & 28th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60431,20,1774935751.0,,,,22:43:30,81810,2026-03-30 22:42:31-07:00,81751.0,-59.0,22,Santa Clara & 24th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60433,21,1774935789.0,,,,22:44:42,81882,2026-03-30 22:43:09-07:00,81789.0,-93.0,22,Santa Clara & 20th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60434,22,1774935819.0,,,,22:45:28,81928,2026-03-30 22:43:39-07:00,81819.0,-109.0,22,Santa Clara & 17th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60435,23,1774935859.0,,,,22:46:17,81977,2026-03-30 22:44:19-07:00,81859.0,-118.0,22,Santa Clara & 14th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60437,24,1774935907.0,,,,22:47:09,82029,2026-03-30 22:45:07-07:00,81907.0,-122.0,22,Santa Clara & 11th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60438,25,1774935947.0,,,,22:48:15,82095,2026-03-30 22:45:47-07:00,81947.0,-148.0,22,Santa Clara & 7th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60439,26,1774935987.0,,,,22:48:53,82133,2026-03-30 22:46:27-07:00,81987.0,-146.0,22,Santa Clara & 5th
2026-03-31T05:24:51.448737,3916868,22,1,20260330,65849,27,1774936071.0,,1774936200.0,,22:50:00,82200,2026-03-30 22:47:51-07:00,82071.0,-129.0,22,Santa Clara & 2nd
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60441,28,1774936234.0,,,,22:50:44,82244,2026-03-30 22:50:34-07:00,82234.0,-10.0,22,Santa Clara & Market
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60442,29,1774936283.0,,,,22:51:18,82278,2026-03-30 22:51:23-07:00,82283.0,5.0,22,Santa Clara & Almaden Ave
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60443,30,1774936312.0,,,,22:51:47,82307,2026-03-30 22:51:52-07:00,82312.0,5.0,22,Santa Clara & Almaden Blvd
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60444,31,1774936341.0,,,,22:52:43,82363,2026-03-30 22:52:21-07:00,82341.0,-22.0,22,Santa Clara & Delmas
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60445,32,1774936367.0,,,,22:53:28,82408,2026-03-30 22:52:47-07:00,82367.0,-41.0,22,Santa Clara & Cahill
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60446,33,1774936408.0,,,,22:54:14,82454,2026-03-30 22:53:28-07:00,82408.0,-46.0,22,The Alameda & Bush
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60448,34,1774936458.0,,,,22:55:22,82522,2026-03-30 22:54:18-07:00,82458.0,-64.0,22,The Alameda & Morrison
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60449,35,1774936484.0,,,,22:56:15,82575,2026-03-30 22:54:44-07:00,82484.0,-91.0,22,The Alameda & Julian
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60450,36,1774936511.0,,,,22:57:06,82626,2026-03-30 22:55:11-07:00,82511.0,-115.0,22,The Alameda & Hester
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60451,37,1774936526.0,,,,22:57:49,82669,2026-03-30 22:55:26-07:00,82526.0,-143.0,22,The Alameda & Schiele
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60452,38,1774936556.0,,1774936740.0,,22:59:00,82740,2026-03-30 22:55:56-07:00,82556.0,-184.0,22,The Alameda & Taylor
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60453,39,1774936752.0,,,,22:59:41,82781,2026-03-30 22:59:12-07:00,82752.0,-29.0,22,The Alameda & University
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60454,40,1774936775.0,,,,23:00:11,82811,2026-03-30 22:59:35-07:00,82775.0,-36.0,22,The Alameda & McKendrie
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60455,41,1774936805.0,,,,23:01:03,82863,2026-03-30 23:00:05-07:00,82805.0,-58.0,22,The Alameda & Newhall
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60457,42,1774936837.0,,,,23:01:51,82911,2026-03-30 23:00:37-07:00,82837.0,-74.0,22,The Alameda & Portola
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60458,43,1774936883.0,,,,23:02:30,82950,2026-03-30 23:01:23-07:00,82883.0,-67.0,22,El Camino & The Alameda
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60459,44,1774936907.0,,,,23:03:07,82987,2026-03-30 23:01:47-07:00,82907.0,-80.0,22,El Camino & Campbell
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60460,45,1774936946.0,,1774937040.0,,23:04:00,83040,2026-03-30 23:02:26-07:00,82946.0,-94.0,22,Santa Clara Transit Center (Bay 9)
2026-03-31T05:24:51.448737,3916868,22,1,20260330,62729,46,1774937096.0,,,,23:05:59,83159,2026-03-30 23:04:56-07:00,83096.0,-63.0,22,El Camino & Washington
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60466,47,1774937122.0,,,,23:06:53,83213,2026-03-30 23:05:22-07:00,83122.0,-91.0,22,El Camino & Monroe
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60467,48,1774937147.0,,,,23:07:46,83266,2026-03-30 23:05:47-07:00,83147.0,-119.0,22,El Camino & Lincoln
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60468,49,1774937176.0,,,,23:08:46,83326,2026-03-30 23:06:16-07:00,83176.0,-150.0,22,El Camino & Scott
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60469,50,1774937205.0,,,,23:09:44,83384,2026-03-30 23:06:45-07:00,83205.0,-179.0,22,El Camino & Los Padres
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60470,51,1774937266.0,,,,23:10:34,83434,2026-03-30 23:07:46-07:00,83266.0,-168.0,22,El Camino & San Tomas
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60471,52,1774937294.0,,,,23:11:31,83491,2026-03-30 23:08:14-07:00,83294.0,-197.0,22,El Camino & Bowe
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60472,53,1774937308.0,,1774937520.0,,23:12:00,83520,2026-03-30 23:08:28-07:00,83308.0,-212.0,22,El Camino & Bowers
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60473,54,1774937534.0,,,,23:12:47,83567,2026-03-30 23:12:14-07:00,83534.0,-33.0,22,El Camino & Alpine
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60474,55,1774937558.0,,,,23:13:41,83621,2026-03-30 23:12:38-07:00,83558.0,-63.0,22,El Camino & Calabazas
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60475,56,1774937578.0,,,,23:14:11,83651,2026-03-30 23:12:58-07:00,83578.0,-73.0,22,El Camino & Pomeroy
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60476,57,1774937620.0,,,,23:15:34,83734,2026-03-30 23:13:40-07:00,83620.0,-114.0,22,El Camino & Flora Vista
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60477,58,1774937688.0,,,,23:16:28,83788,2026-03-30 23:14:48-07:00,83688.0,-100.0,22,El Camino & Lawrence
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60478,59,1774937740.0,,,,23:17:30,83850,2026-03-30 23:15:40-07:00,83740.0,-110.0,22,El Camino & Sycamore
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60479,60,1774937770.0,,,,23:18:29,83909,2026-03-30 23:16:10-07:00,83770.0,-139.0,22,El Camino & Poplar
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60480,61,1774937832.0,,1774938000.0,,23:20:00,84000,2026-03-30 23:17:12-07:00,83832.0,-168.0,22,El Camino & Wolfe
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60481,62,1774938026.0,,,,23:20:45,84045,2026-03-30 23:20:26-07:00,84026.0,-19.0,22,El Camino & Maria
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60482,63,1774938131.0,,,,23:22:38,84158,2026-03-30 23:22:11-07:00,84131.0,-27.0,22,El Camino & Fair Oaks
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60483,64,1774938153.0,,,,23:23:20,84200,2026-03-30 23:22:33-07:00,84153.0,-47.0,22,El Camino & Cezanne
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60484,65,1774938177.0,,1774938240.0,,23:24:00,84240,2026-03-30 23:22:57-07:00,84177.0,-63.0,22,El Camino & Sunnyvale
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60485,66,1774938283.0,,,,23:25:13,84313,2026-03-30 23:24:43-07:00,84283.0,-30.0,22,El Camino & Mathilda
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60486,67,1774938305.0,,,,23:25:53,84353,2026-03-30 23:25:05-07:00,84305.0,-48.0,22,El Camino & Pastoria
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60487,68,1774938376.0,,,,23:27:13,84433,2026-03-30 23:26:16-07:00,84376.0,-57.0,22,El Camino & Mary
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60488,69,1774938401.0,,,,23:27:58,84478,2026-03-30 23:26:41-07:00,84401.0,-77.0,22,El Camino & Grape
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60489,70,1774938439.0,,,,23:28:38,84518,2026-03-30 23:27:19-07:00,84439.0,-79.0,22,El Camino & Bernardo
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60490,71,1774938486.0,,,,23:29:39,84579,2026-03-30 23:28:06-07:00,84486.0,-93.0,22,El Camino & Sylvan
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60491,72,1774938584.0,,,,23:31:48,84708,2026-03-30 23:29:44-07:00,84584.0,-124.0,22,El Camino & Mountain View-Alviso
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60492,73,1774938610.0,,,,23:32:33,84753,2026-03-30 23:30:10-07:00,84610.0,-143.0,22,El Camino & Calderon
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60493,74,1774938669.0,,,,23:33:18,84798,2026-03-30 23:31:09-07:00,84669.0,-129.0,22,El Camino & Bush
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60494,75,1774938692.0,,1774938840.0,,23:34:00,84840,2026-03-30 23:31:32-07:00,84692.0,-148.0,22,El Camino & Castro
2026-03-31T05:24:51.448737,3916868,22,1,20260330,60495,76,1774938867.0,,,,23:34:49,84889,2026-03-30 23:34:27-07:00,84867.0,-22.0,22,El Camino & Shoreline
2026-03-31T05:24:51.448737,3916872,22,1,20260330,65810,2,1774936830.0,,1774936830.0,,23:00:00,82800,2026-03-30 23:00:30-07:00,82830.0,30.0,22,Eastridge Transit Center (Bay 6)
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60053,3,1774936944.0,,,,23:01:52,82912,2026-03-30 23:02:24-07:00,82944.0,32.0,22,Tully & Quimby
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60054,4,1774936962.0,,,,23:02:26,82946,2026-03-30 23:02:42-07:00,82962.0,16.0,22,Tully & Kenesta
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60055,5,1774936998.0,,,,23:03:06,82986,2026-03-30 23:03:18-07:00,82998.0,12.0,22,King & Tully
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60056,6,1774937036.0,,,,23:03:32,83012,2026-03-30 23:03:56-07:00,83036.0,24.0,22,King & Seminole
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60425,7,1774937055.0,,,,23:04:04,83044,2026-03-30 23:04:15-07:00,83055.0,11.0,22,King & Waverly
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60057,8,1774937076.0,,,,23:04:42,83082,2026-03-30 23:04:36-07:00,83076.0,-6.0,22,King & Cunningham
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60058,9,1774937103.0,,,,23:05:30,83130,2026-03-30 23:05:03-07:00,83103.0,-27.0,22,King & Ocala
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60059,10,1774937134.0,,,,23:06:25,83185,2026-03-30 23:05:34-07:00,83134.0,-51.0,22,King & Biscayne
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60060,11,1774937167.0,,,,23:07:23,83243,2026-03-30 23:06:07-07:00,83167.0,-76.0,22,King & Everglade
2026-03-31T05:24:51.448737,3916872,22,1,20260330,65427,12,1774937190.0,,1774937280.0,,23:08:00,83280,2026-03-30 23:06:30-07:00,83190.0,-90.0,22,King & Story
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60061,13,1774937333.0,,,,23:08:35,83315,2026-03-30 23:08:53-07:00,83333.0,18.0,22,King & Lido
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60063,14,1774937381.0,,,,23:10:09,83409,2026-03-30 23:09:41-07:00,83381.0,-28.0,22,King & Virginia
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60064,15,1774937402.0,,,,23:10:51,83451,2026-03-30 23:10:02-07:00,83402.0,-49.0,22,King & Kammerer
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60065,16,1774937433.0,,,,23:11:58,83518,2026-03-30 23:10:33-07:00,83433.0,-85.0,22,King & San Antonio
2026-03-31T05:24:51.448737,3916872,22,1,20260330,60426,17,1774937509.0,,1774937580.0,,23:13:00,83580,2026-03-30 23:11:49-07:00,83509.0,-71.0,22,Alum Rock & King
